"ID","Year","Surface","Category","Aces_Per_Match","Points_Per_Match","Games_Per_Match"
"Australian Open",2016,"Hard","Grand Slam",11.02,227,35.9
"Australian Open",2015,"Hard","Grand Slam",10.91,228.1,36.3
"Australian Open",2014,"Hard","Grand Slam",9.76,223.2,35.5
"Australian Open",2013,"Hard","Grand Slam",9.18,226.7,36
"Australian Open",2012,"Hard","Grand Slam",7.64,218.7,34.5
"Australian Open",2011,"Hard","Grand Slam",8.49,213.4,33.7
"Cincinnati",2016,"Hard","Masters 1000",0,0,0
"Cincinnati",2015,"Hard","Masters 1000",7.05,146.8,23.7
"Cincinnati",2014,"Hard","Masters 1000",6.52,151.5,24.2
"Cincinnati",2013,"Hard","Masters 1000",6.48,144.3,22.5
"Cincinnati",2012,"Hard","Masters 1000",5.51,130.6,20.4
"Cincinnati",2011,"Hard","Masters 1000",5.75,139.1,22.1
"Indian Wells",2016,"Hard","Masters 1000",4.68,145,22.6
"Indian Wells",2015,"Hard","Masters 1000",5.82,144.8,23.1
"Indian Wells",2014,"Hard","Masters 1000",5.26,149.6,23.7
"Indian Wells",2013,"Hard","Masters 1000",4.35,145.2,22.9
"Indian Wells",2012,"Hard","Masters 1000",4.64,151.9,23.7
"Indian Wells",2011,"Hard","Masters 1000",5.28,144.1,22.8
"Madrid",2016,"Clay","Masters 1000",5.6,155.9,24.9
"Madrid",2015,"Clay","Masters 1000",5.6,144.7,23.3
"Madrid",2014,"Clay","Masters 1000",5.1,142.2,22.6
"Madrid",2013,"Clay","Masters 1000",4.39,152.3,23.5
"Madrid",2012,"Clay","Masters 1000",6.01,150.7,24.1
"Madrid",2011,"Clay","Masters 1000",4.94,150.5,23.5
"Miami",2016,"Hard","Masters 1000",5.34,143.4,22.6
"Miami",2015,"Hard","Masters 1000",5.12,150.6,23.8
"Miami",2014,"Hard","Masters 1000",5.99,144.2,23.1
"Miami",2013,"Hard","Masters 1000",4.77,143.8,22.4
"Miami",2012,"Hard","Masters 1000",4.89,142.5,22.3
"Miami",2011,"Hard","Masters 1000",5.04,143.6,22.8
"Monte Carlo",2016,"Clay","Masters 1000",3.65,145.3,22.6
"Monte Carlo",2015,"Clay","Masters 1000",3.48,140.4,21.6
"Monte Carlo",2014,"Clay","Masters 1000",3.27,143.6,22.2
"Monte Carlo",2013,"Clay","Masters 1000",3.25,138.5,21.8
"Monte Carlo",2012,"Clay","Masters 1000",2.8,127.3,19.9
"Monte Carlo",2011,"Clay","Masters 1000",2.65,138.3,21.1
"Paris",2016,"Hard","Masters 1000",0,0,0
"Paris",2015,"Hard","Masters 1000",6.52,149,23.5
"Paris",2014,"Hard","Masters 1000",6.57,146.8,23.3
"Paris",2013,"Hard","Masters 1000",7.17,153.9,24
"Paris",2012,"Hard","Masters 1000",6.74,140.6,22.2
"Paris",2011,"Hard","Masters 1000",5.63,137.6,21.6
"Roland Garros",2016,"Clay","Grand Slam",0,0,0
"Roland Garros",2015,"Clay","Grand Slam",6.28,218.3,34.7
"Roland Garros",2014,"Clay","Grand Slam",6.1,208.5,33
"Roland Garros",2013,"Clay","Grand Slam",6.39,223,35.1
"Roland Garros",2012,"Clay","Grand Slam",6.59,223.2,35.2
"Roland Garros",2011,"Clay","Grand Slam",6.12,219.2,34.5
"Rome",2016,"Clay","Masters 1000",4.17,147.3,23.3
"Rome",2015,"Clay","Masters 1000",5.13,144.7,22.4
"Rome",2014,"Clay","Masters 1000",4.31,146.6,23.1
"Rome",2013,"Clay","Masters 1000",4.14,139.9,22.1
"Rome",2012,"Clay","Masters 1000",2.99,141.1,22.1
"Rome",2011,"Clay","Masters 1000",3.39,137.1,21.5
"Shanghai",2016,"Hard","Masters 1000",0,0,0
"Shanghai",2015,"Hard","Masters 1000",7.41,152.6,24
"Shanghai",2014,"Hard","Masters 1000",7.62,149.4,23.9
"Shanghai",2013,"Hard","Masters 1000",7.41,139.8,22.4
"Shanghai",2012,"Hard","Masters 1000",5.96,138.7,22
"Shanghai",2011,"Hard","Masters 1000",5.63,152.8,24
"Toronto",2016,"Hard","Masters 1000",0,0,0
"Toronto",2015,"Hard","Masters 1000",0,0,0
"Toronto",2014,"Hard","Masters 1000",6.94,157.4,25.4
"Toronto",2013,"Hard","Masters 1000",0,0,0
"Toronto",2012,"Hard","Masters 1000",5.45,141.4,22.2
"Toronto",2011,"Hard","Masters 1000",0,0,0
"Us Open",2016,"Hard","Grand Slam",0,0,0
"Us Open",2015,"Hard","Grand Slam",9.63,214.9,34.6
"Us Open",2014,"Hard","Grand Slam",9.32,218.3,34.7
"Us Open",2013,"Hard","Grand Slam",8.78,226.2,35.7
"Us Open",2012,"Hard","Grand Slam",9.63,231.4,36.8
"Us Open",2011,"Hard","Grand Slam",7.39,210,33.1
"Wimbledon",2016,"Grass","Grand Slam",0,0,0
"Wimbledon",2015,"Grass","Grand Slam",11.89,228.6,37.8
"Wimbledon",2014,"Grass","Grand Slam",12.79,232.1,37.6
"Wimbledon",2013,"Grass","Grand Slam",10.88,217,34.9
"Wimbledon",2012,"Grass","Grand Slam",10.95,231.5,37.7
"Wimbledon",2011,"Grass","Grand Slam",10.06,218.6,35.2
