"Name","Won_Loss","perc_SPW","Aces","DFs","perc_RPW","perc_BPOC","Tiebreak_WL","season"
"Novak Djokovic","64-8","68.8"," 428","105","42.7","45.4","13-10","2014"
"Andy Murray","60-20","64.7"," 450","201","41.9","43.8","13-12","2014"
"Roger Federer","74-12","71.1"," 627","117","39.9","39.4","27-15","2014"
"Stanislas Wawrinka","42-17","67.9"," 439","138","36.9","42.0","21-11","2014"
"Rafael Nadal","49-11","67.2"," 181"," 90","43.4","48.4","12-12","2014"
"Kei Nishikori","54-15","65.6"," 286","186","39.4","41.9","19-10","2014"
"Jo-Wilfried Tsonga","37-19","68.5"," 533","117","34.8","38.8","19-10","2014"
"Tomas Berdych","55-23","67.9"," 607","196","38.9","39.4","9-16","2014"
"Milos Raonic","49-20","71.6","1107","208","33.8","39.5","39-13","2014"
"Marin Cilic","54-21","66.5"," 739","201","38.0","37.6","20-11","2014"
"David Ferrer","55-24","62.9"," 175","194","42.7","43.0","17-12","2014"
"Richard Gasquet","31-20","67.1"," 271"," 78","36.1","38.3","16-6","2014"
"David Goffin","25-15","63.4"," 219","128","39.1","40.8","5-6","2014"
"Gael Monfils","36-15","65.3"," 405","192","39.7","39.8","14-6","2014"
"Dominic Thiem","22-24","62.5"," 193","129","37.3","36.9","9-6","2014"
"Roberto Bautista Agut","45-24","64.5"," 172","127","39.6","43.0","12-9","2014"
"John Isner","39-21","72.0"," 989","104","30.0","24.4","42-22","2014"
"Gilles Simon","28-25","62.3"," 304","128","39.1","45.2","10-12","2014"
"Nick Kyrgios","10-9","66.3"," 281"," 73","32.2","37.9","13-10","2014"
"Kevin Anderson","39-24","67.1"," 723","177","34.6","35.3","17-16","2014"
"Benoit Paire","10-19","61.2"," 288","131","36.3","38.4","5-13","2014"
"Bernard Tomic","17-16","67.9"," 298"," 36","33.2","35.8","11-12","2014"
"Feliciano Lopez","41-26","67.8"," 638","198","33.0","34.5","22-21","2014"
"Viktor Troicki","8-4","65.5"," 109"," 26","40.0","44.2","3-2","2014"
"Jack Sock","27-20","67.0"," 299","184","33.8","42.1","10-11","2014"
"Philipp Kohlschreiber","37-26","66.3"," 346"," 97","37.5","43.0","13-12","2014"
"Pablo Cuevas","18-12","63.6"," 166"," 90","38.6","38.9","8-5","2014"
"Ivo Karlovic","36-28","74.2","1185","177","27.7","31.8","34-31","2014"
"Joao Sousa","24-36","59.5"," 152","116","35.9","37.9","14-12","2014"
"Alexandr Dolgopolov","27-22","64.9"," 410","100","37.5","37.9","15-12","2014"
"Lucas Pouille","2-4","57.2","  29"," 19","38.5","50.0","2-1","2014"
"Jeremy Chardy","33-27","65.7"," 507","241","35.7","39.0","20-20","2014"
"Fabio Fognini","40-26","60.5"," 204","238","39.1","42.6","12-5","2014"
"Steve Johnson","20-20","65.7"," 321"," 96","32.5","33.2","11-13","2014"
"Federico Delbonis","20-27","64.2"," 195","122","35.3","36.3","6-14","2014"
"Grigor Dimitrov","51-18","68.1"," 520","216","37.0","42.3","20-14","2014"
"Sam Querrey","28-22","68.3"," 646","127","33.8","36.6","14-14","2014"
"Andreas Seppi","25-30","61.9"," 253","145","37.6","36.5","10-12","2014"
"Marcos Baghdatis","7-11","63.2"," 116"," 82","35.9","33.1","5-3","2014"
"Andrey Kuznetsov","9-8","61.7","  89"," 37","37.5","36.9","3-4","2014"
"Alexander Zverev","4-6","56.4","  39"," 35","37.5","32.9","1-2","2014"
"Gilles Muller","6-6","67.1"," 168"," 40","28.9","23.2","6-3","2014"
"Pablo Carreno Busta","14-25","61.0"," 120"," 79","37.1","40.9","6-6","2014"
"Nicolas Mahut","14-23","63.7"," 284","124","34.2","36.2","9-12","2014"
"Martin Klizan","25-17","62.6"," 206","115","37.9","41.6","12-10","2014"
"Vasek Pospisil","21-24","65.8"," 392","160","33.4","36.7","8-11","2014"
"Borna Coric","7-6","65.4","  82"," 30","37.4","38.6","3-3","2014"
"Guido Pella","3-4","65.4","  33"," 13","30.5","43.5","3-2","2014"
"Nicolas Almagro","15-10","66.9"," 162"," 45","37.9","38.1","5-3","2014"
"Ricardas Berankis","11-7","62.0","  36"," 21","35.7","31.0","3-3","2014"
"Novak Djokovic","83-6","69.8"," 474","134","43.1","44.1","17-9","2015"
"Andy Murray","71-15","66.5"," 518","173","41.5","44.6","18-10","2015"
"Roger Federer","63-11","71.7"," 597","125","39.6","40.6","17-13","2015"
"Stanislas Wawrinka","55-18","67.3"," 576","180","36.4","38.4","34-12","2015"
"Rafael Nadal","61-20","66.5"," 222","166","41.0","42.5","15-12","2015"
"Kei Nishikori","55-16","66.7"," 306","168","39.2","39.8","13-13","2015"
"Jo-Wilfried Tsonga","32-16","69.5"," 497","130","36.4","37.5","11-16","2015"
"Tomas Berdych","57-22","67.4"," 583","161","39.1","45.9","24-10","2015"
"Milos Raonic","33-16","72.7"," 743","142","30.8","32.8","22-19","2015"
"Marin Cilic","35-19","67.4"," 646","140","36.3","37.9","26-9","2015"
"David Ferrer","55-16","64.0"," 155","199","42.9","44.2","13-10","2015"
"Richard Gasquet","43-17","68.3"," 331","106","37.1","40.8","18-12","2015"
"David Goffin","39-25","63.8"," 347","207","40.1","38.9","13-7","2015"
"Gael Monfils","34-18","65.7"," 456","154","37.8","40.7","19-10","2015"
"Dominic Thiem","36-28","66.1"," 367","142","36.2","33.0","20-26","2015"
"Roberto Bautista Agut","42-29","66.0"," 261","132","38.0","43.5","11-12","2015"
"John Isner","45-25","72.8","1260","122","29.3","33.0","40-28","2015"
"Gilles Simon","43-24","62.1"," 226","150","40.9","47.3","13-17","2015"
"Nick Kyrgios","25-19","67.3"," 509","144","33.1","38.8","18-17","2015"
"Kevin Anderson","46-24","70.0","1074","238","33.9","36.6","31-22","2015"
"Benoit Paire","25-17","61.4"," 314","166","38.8","45.3","9-3","2015"
"Bernard Tomic","40-28","65.2"," 572"," 97","34.6","40.0","22-22","2015"
"Feliciano Lopez","32-26","66.7"," 736","210","34.3","33.1","27-15","2015"
"Viktor Troicki","35-28","65.4"," 602","118","36.5","39.2","14-17","2015"
"Jack Sock","35-18","65.6"," 305","259","35.2","44.7","16-13","2015"
"Philipp Kohlschreiber","32-23","66.0"," 270"," 74","38.0","42.7","12-15","2015"
"Pablo Cuevas","29-26","63.0"," 310","150","36.7","43.3","10-13","2015"
"Ivo Karlovic","38-25","75.4","1447","229","29.0","31.2","32-44","2015"
"Joao Sousa","38-31","62.6"," 191","133","37.4","38.6","13-15","2015"
"Alexandr Dolgopolov","26-26","65.0"," 355","145","37.8","41.4","10-16","2015"
"Lucas Pouille","12-14","61.0"," 127"," 85","35.2","36.2","9-2","2015"
"Jeremy Chardy","27-27","65.8"," 404","233","35.5","40.4","13-16","2015"
"Fabio Fognini","32-26","60.6"," 186","200","39.3","41.8","12-12","2015"
"Steve Johnson","36-28","67.0"," 620","175","34.4","36.4","15-20","2015"
"Federico Delbonis","17-20","60.4"," 110","126","37.2","40.4","10-7","2015"
"Grigor Dimitrov","33-22","66.3"," 396","153","37.1","36.8","15-10","2015"
"Sam Querrey","20-24","68.5"," 606","158","33.2","33.3","13-18","2015"
"Andreas Seppi","26-25","63.0"," 266","109","37.9","42.0","8-13","2015"
"Marcos Baghdatis","26-19","63.9"," 350","163","37.9","41.4","12-9","2015"
"Andrey Kuznetsov","10-12","60.5","  88"," 48","36.5","45.5","3-3","2015"
"Alexander Zverev","14-17","62.4"," 203","138","33.7","43.7","7-10","2015"
"Gilles Muller","33-24","68.4"," 765","201","31.5","38.3","28-18","2015"
"Pablo Carreno Busta","14-25","62.5"," 205"," 76","37.0","38.7","6-12","2015"
"Nicolas Mahut","11-11","62.6"," 155"," 60","35.3","38.0","11-3","2015"
"Martin Klizan","30-27","60.9"," 245","186","35.3","37.8","20-8","2015"
"Vasek Pospisil","25-23","67.3"," 490","148","31.5","39.5","8-17","2015"
"Borna Coric","26-28","61.5"," 185","119","35.5","37.4","11-4","2015"
"Guido Pella","3-5","64.3","  28"," 16","30.6","44.0","0-5","2015"
"Nicolas Almagro","18-20","63.7"," 288","114","34.9","30.3","10-9","2015"
"Ricardas Berankis","14-20","64.0"," 163","115","34.0","39.5","7-11","2015"
"Novak Djokovic","37-3","68.1","146"," 64","44.9"," 42.7","12-2","2016"
"Andy Murray","22-5","65.9","164"," 60","44.3"," 47.7","5-4","2016"
"Roger Federer","11-4","69.6","103"," 30","44.5"," 45.8","1-2","2016"
